europeana_id,uri,type,image_url,country,description,title,creator,language,rights,provider,dataset_name,concept,concept_lang,description_lang,title_lang
Detaljan pregled veza drugih autora s područja južnoslavenskih književnosti s Beat generacijom prikazan je u četvrtom i posljednjem potpoglavlju o recepciji. Beatnički senzibilitet i svjetonazorske sličnosti pronađene su, ne u cjelini već u u određenim stvaralačkim razdobljima ili djelima, u većoj mjeri kod književnika kao što su Vojislav Despotov sa svojim ""krikom uduvanim u balon"" i džezom zbirke pjesama Deset deka duše; Vladimir Kopicl; izrazito subverzivni pisci Tomaž Šalamun i Boris Maruna; Nina Živančević sa svojom izvedbenom poezijom; no tu su i Edo Popović, Delimir Rešicki i Zvonko Karanović te fakovci koji su na prijelazu tisućljeća vratili naglasak na usmeno izvođenje i performans. Iako su možda na beatničkom tragu bili u nešto manjoj mjeri, fragmente beatničke estetike moguće je pronaći u djelima  Milka Valenta, Saše Meršinjaka, Gorana Babića u Hrvatskoj; u Srbiji kod Srđana Valjarevića, Željka Mitića i Ivane Milankove; u Sloveniji kod Francija Zagorčnika, Marta Ogena, Mihe Avanza i Vene Taufera. Konačno, u poeziji nekih pjesnika mlađe generacije kao što su Vladimir Đurišić, Andrija Ivanović i Mehmed Begić također je vidljiva beatnička ponovno otkrivena aktualnost.",Generacija beatnika i njihova recepcija u južnoslavenskim književnostima,Damir,hr,http://rightsstatements.org/vocab/InC/1.0/,"Josip Juraj Strossmayer University of Osijek, Faculty of Humanities and Social Sciences",9200133_NL_S2_Zagreb,,,"{'def': 'Prvi dio ovog rada bavi se prikazom društvenog i kulturnog konteksta u kakvom je u Americi nakon II. svjetskog rata došlo do pojave Generacije beatnika i njihove književnosti, koja će se sve do šezdesetih godina 20. stoljeća gusto ispreplitati s popularnom kulturom i glazbom, stvarajući karakterističan fenomen književnosti u beatničkoj perspektivi. Prikazani su književni i filozofski utjecaji na temeljima kojih su beatnici nadograđivali svoje ideje i razvijali vlastite književne izričaje. Posebno uzimajući u obzir optužbe da su beatnički tekstovi neinteligentni i izvan američke književne tradicije, prikazani su njihovi raznovrsni uzori od kojih su crpili inspiraciju često intenzivno promišljajući značajna književna djela i filozofske tekstove, a beatnici su svoja znanja nadograđivali i kroz osobne razgovore s uzorima kao što su Kenneth Rexroth i Williams Carlos Williams.  \nPopis beatničkih uzora i teorijskih uporišta zapravo je impresivan i sastoji se od nasljeđa i iskustava koje su oni preuzimali od raznovrsnih izvora. To su pisci radikalnijeg krila Izgubljene generacije – Hart Crane, Harry Crosby i Eugene Jolas – koji su upotrebom narkotika, seksualnom i radikalnom književnom eksperimentiranju te težnjom za doživljavanjem eksteremnih iskustava i stavom o nužnosti društvene pobune, što su beatnici nadogradili još i zanimanjem za metafizička pitanja bili preteče Beat generacije; transcendentalisti kao što su Thoreau, Whitman, Emerson, Melville,  koji su ih ohrabrili slaviti vlastiti individualizam i osobno iskustvo; fenomen hipsterizma i jazz glazbenici; egzistencijalisti od kojih su beatnici preuzeli akcije izazivanja postojećih društvenih struktura, a u kljuĉu egzistencijalizma može se čitati i njihova strastvena želja za življenjem trenutka; Oswald Spengler i njegov tekst Propast zapada koji im je pružio okvir za razvoj vlastitih uvjerenja; bohema i anarhizam,  jer beatnici su prirodni sljednici bohemskih zajednica iz prošlosti; poezija projekcije Charlesa Olsona i teoretičari Black Mountain Collegea, primjerice Duncan i Creely,  koji su njegovali iskustvenu poeziju i formu smatrali nebitnom. Njihove turobne analize beatnici su prilagodili duhovitošću, humorom i jazzom; William Carlos Williams Ginsbergu je odigrao ulogu učitelja i mentora i u svojoj se poeziji koristio proznim uporištima, omogućivši time Ginsbergu pravo nadahnuće; Wilhelm Reich s diskursom seksualnosti u kojem se na seksualni čin gleda kao na spontani, instiktivan čin tijela koji biće oslobađa od ideoloških inhibicija; Paul Goodman od kojeg su beatnici preuzeli ideju sabotiranja američkog načela zbiljnosti srednje klase; nadrealizam, uvid u koji je Ginsbergu omogućio proširiti kapacitet nesvjesnog uma. Korištenje neracionalnih asocijacija \npostupak je koji su beatnici preuzeli od nadrealista; naposljetku, William Blake bio je ključan za Allena Ginsberga na sasvim osebujan, vizionarski način.  \nNakon uzora i teorijskih uporišta, detaljno su raščlanjene temeljne postavke beatničke poetike i prikazane veze s drugim oblicima umjetnosti. U istraživanje je uvršteno sedam beatnika, a analizirajući njihove ključne tekstove namjera je bila potvrditi prethodno donešene zaključke o beatničkim djelima kao korpusu koji unatoč nepostojanju službenog zajedničkog programa ili manifesta sadrži prepoznatljive i ponavljajuće karakteristike. Ključne karakteristike njihove književnosti i filozofije započele su se profilirati raspravama o novoj viziji i novoj svijesti, u okviru kojih su oni ponudili usmjeravanje ka tjelesnosti i novu duhovnost. Time je njihova književnost započela put ka suštinskoj obnovi, ravnoteži i transcendenciji, u srži čega je potraga za identitetom i vizijom.  \nIzdvojena su četiri glavna temelja beatničke estetike. To su Kerouacov tekst ""Osnove spontane proze"" s tehnikama skiciranja i struje svijesti; tjelesnost i seksualnost kao najava beatničke pripadnosti ranom postmodernizmu; beatnička poetika izvedbe koja ističe važnost nastupa, usmene improvizacije i performansa. Na tragu Ginsbergova zanimanja za vokalizaciju kao praksu koja će dovesti do inspiracije, izvedba u beatničkom pjesništvu postala je sastavni dio pjesničkog oblika koji više nije sačuvan u tiskanom tekstu i stoga samo oni koji sudjeluju u scenskom prostoru imaju privilegiju u potpunosti shvatiti njihovo pjesništvo. Beatnička čitanja prerastala su tako u prave performanse i razbijala su imaginarni četvrti zid koji odvaja izvođače od publike. Naposljetku, tu je i estetika duhovnosti u smislu ambivalentnog odnosa s organiziranim religijama kao četvrta bitna karakteristika estetike beatničke književnosti. Beatnici su religijska značenja tražili i u najmanje očitim mjestima, tražeći im ujedno i nova moguća značenja, a isticali su se i radikalnim ekumenizmom. Ističe se u okviru njihovih religijskih vizija stanovita dharma poetika koja proizlazi iz budističke psihologije i filozofije, no ne smije se zanemariti niti njihovo sasvim produhovljeno, gotovo religijsko shvaćanje prirode. Oni su kulturne i religijske tradicije često spajali sa znanošću i upravo su beatnici odigrali jednu od ključnih uloga u rastu znanstvenog polja ekologije do razine na kojoj je ona postala predmet zanimanja umjetnosti. \n Analizom odabranog korpusa književnih ostvarenja izvornih pripadnika Generacije beatnika, pitanja poetike potom su dodatno razrađena, a zaključci potvrđeni konkretnim primjerima. \nObilježja beatničke književnosti inspirirala su i južnoslavenske autore, a beatnička recepcija u južnoslavenskim književnostima dosad nije bila sustavno obrađivana. Drugi dio disertacije interpretacijom književnih tekstova i metodom kompleksnog istraživanja utjecaja i veza autora Beat generacije s književnim autorima na tlu bivše Jugoslavije, uz detaljniji osvrt na putovanja određenih beatnika u bivšu Jugoslaviju i obrnuto, nekih južnoslavenskih autora u Ameriku, utvrđuje kako su strukturne specifičnosti američkih tekstova preko izvornika i prijevoda prodirale u hrvatsku i druge južnoslavenske književnosti i kulture. Uzet je pritom ponovno u obzir društveni i kulturni kontekst razmatranog vremena. Do kraja pedesetih godina 20. stoljeća pojavili su se prvi prozapadnjački orijentirani pisci, kao što su primjerice krugovaši Šoljan i Slamnig, koji su u neku ruku preteže prvih konkretnih primjera recepcije beatničke književnosti na ovim prostorima.  \nU četiri potpoglavlja o recepciji prikazani su primjeri kako se beatnička književnost započela pojavljivati kao intertekst raspršen u simbolima prodora zapadnjačke popularne kulture, glazbe i književnosti. Ova razina recepcije pokazana je na primjerma intertekstualnih relacija Šoljanovih Izdajica i romana Kratki izlet s Kerouacovim romanom Na cesti, ali i poezije Alojza Majetića, koja je žesto na tragu Snyderova duboka poštovanja povezanosti čovjeka i prirode. Omladinski tisak i glazba predstavljaju dodatnu recepciju beatnika posredno, kroz novoliberaliziranu južnoslavensku omladinsku rock kulturu. Zanimljiva je u tom kontekstu serija tekstova Voje Šindolića objavljena u časopisu Džuboks na prijelazu 1977. i 1978. godine pod naslovom ""Mjesta za beat pjesnike"", koja pokazuje da je već tada postojala svijest o tekstualnim relacijama beatnika i južnoslavenskih pjesnika kao što je Arsen Dedić. Rock glazba, također, u svom novovalnom usmjerenju smjestila se na margine društva, realizirajući svoj potencijal iz podzemlja, što je sasvim beatničko okruženje. Beatnici su bili prisutni i u tekstovima pjesama pa ih tako, primjerice, u ""Jablanu"" priziva Branimir Johnny Štulić. Drugo potpoglavlje pruža osvrt na klasičnu recepciju prouzrokovanu prijevodima i kritičkim tekstovima, a u trećem potpoglavlju predstavljena je recepcija nastala kroz neposrednu razmjenu iskustava koja se događala kroz beatnička putovanja u tadašnju Jugoslaviju. Upravo u okviru neposredne razmjene iskustava predstavljena su i dva pomalo zaboravljena južnoslavenska autora koja su se svojim izričajem ponajviše približila beatnicima koje su i osobno poznavali. Riječ je o Milanu Oklopdžću i Voji Šindoliću koji gotovo ostavljaju dojam Ginsberga i Kerouaca ovih prostora.  \nDetaljan pregled veza drugih autora s područja južnoslavenskih književnosti s Beat generacijom prikazan je u četvrtom i posljednjem potpoglavlju o recepciji. Beatnički senzibilitet i svjetonazorske sličnosti pronađene su, ne u cjelini već u u određenim stvaralačkim razdobljima ili djelima, u većoj mjeri kod književnika kao što su Vojislav Despotov sa svojim ""krikom uduvanim u balon"" i džezom zbirke pjesama Deset deka duše; Vladimir Kopicl; izrazito subverzivni pisci Tomaž Šalamun i Boris Maruna; Nina Živančević sa svojom izvedbenom poezijom; no tu su i Edo Popović, Delimir Rešicki i Zvonko Karanović te fakovci koji su na prijelazu tisućljeća vratili naglasak na usmeno izvođenje i performans. Iako su možda na beatničkom tragu bili u nešto manjoj mjeri, fragmente beatničke estetike moguće je pronaći u djelima  Milka Valenta, Saše Meršinjaka, Gorana Babića u Hrvatskoj; u Srbiji kod Srđana Valjarevića, Željka Mitića i Ivane Milankove; u Sloveniji kod Francija Zagorčnika, Marta Ogena, Mihe Avanza i Vene Taufera. Konačno, u poeziji nekih pjesnika mlađe generacije kao što su Vladimir Đurišić, Andrija Ivanović i Mehmed Begić također je vidljiva beatnička ponovno otkrivena aktualnost.', 'en': 'The first part of this dissertation gives an overview of the social and cultural context in The United States of America in the post-World War II  era – the place and time of the first appearance of The Beat Generation and their literature. The Beat Generation had an enormous influence in the USA all the way until 1960s, intertwining with popular music and culture in general, creating a distinctive literature phenomena. This dissertation shows literary and philosophical influence which served as a foundation ground for the development of The Beat Generation\'s ideas and literature expression. Taking into special consideration the accusations which describe the Beat literature texts as unintelligent work and that they are not true representatives of the American literary tradition, this dissertation tries to portray a variety of their role models and ideals, a source of their inspiration after a deep contemplation of classical literature and philosophical pieces. The Beat Generation authors also tried to enrich their knowledge through personal in-depth discussion with their role models, such as Kenneth Rexroth and Williams Carlos Williams. \nThe list of the Beat Generation role models and theoretical foundations is quite impressive and it consists of legacies and experiences taken over from many different sources, such as the writers of the more radical wing of the Lost Generation – Hart Crane, Harry Crosby and Eugene Jolas. They were  antecedents of the Beat Generation, inspiring them with their excessive use of narcotics, strong tendency for sexual and radical literary experimentation and aspirations for revival of extreme experiences and the need for social rebellion, all which the Beat Generation authors followed and upgraded with an extreme interest for metaphysical questions. Further on, their role models were transcendentalists such as Thoreau, Whitman, Emerson, Melville – they inspired them to celebrate their individualism and personal experience; phenomena of hipsters and jazz; existentialists and their need to question and provoke current social structure and the passionate need to live in the moment; Oswald Spengler and his The Decline of the West served as a framework for development of their beliefs; bohemianism and anarchism – because the Beats are the followers of Bohemians and their communities from the past; Charles Olson and his projective verse and theorists of The Black Mountain College, e.g. Duncan and Creely with their fondness for experiential poetry and no need for form. The Beats softened their gloomy analysis using wit, humor and jazz. William Carlos Williams had a role of teacher and mentor for Ginsberg, using a prose base in his work; by doing so he created a true inspiration for Ginsberg. Wilhelm Reich was an inspiration for the Beats with his sexual discourse – he portrays a sexual intercourse as a spontaneous, instinctive body act that sets free from all the ideological inhibitions; Paul Goodman inspired the Beats with his idea of sabotaging the American principle of the middle class. Surrealism enabled Ginsberg to widen the capacity of his unconscious mind. Surrealism also inspired the Beat Generation to use the act of surreal association. To conclude, William Blake was a central figure for Allen Ginsberg in a peculiar, visionary way.  \nAfter the analysis of the role models and theoretical foundations, the basic characteristics of the Beat Generation poetry are introduced and compared to the other forms of art. Seven most important representatives of the Beats are included in the research. The intention was to analyze their key pieces and confirm that the Beat Generation corpus contains recognizable and repetitive characteristics, although there is no official program or manifest for the Beat Generation literature. The main characteristics of their literature and philosophy started to define itself with discussion about a new vision and a new consciousness, which created a path to corporeality and new spirituality. By doing so, their literature started making a path towards extensive restoration, balance and transcendence, with a central pursuit for identity and clear vision.  \nThe four major elements of the Beat movement are isolated: Kerouac\'s essay ""Essentials of Spontaneous Prose"" with techniques of sketching and stream of consciousness; corporeality and sexuality as an indicator of affiliation to early postmodernism; performance poetry which emphasizes the importance of performance and oral improvisation. Ginsberg interest for vocalization eventually led to an inspiration, so performance in the Beat movement became an essential part of the poetry form no longer kept in the written form, therefore, only those who took part in the performance area had the privilege to completely realize their poetry. The Beat readings overcame regular performances and became true showcasing of their essence, breaking the imaginary wall between the audience and the performers. Lastly, there is also the esthetics of spirituality – ambivalent relationships with organized religions as a fourth characteristic of the Beat Generation. The Beats searched for religious meanings in the least obvious places, also trying to give new meanings to religion and emphasizing their radical ecumenism. Dharma poetry, as a part of Buddhist psychology and philosophy, is an important factor of their religious vision. Also, their spiritual, almost religious understanding of nature is extremely significant. Cultural and religious traditions were often combined with science; the Beats played one of the key roles in the development of ecology as a science field up to the level in which it almost became an art field.  \nThrough detailed analysis of the chosen literary work and accomplishments of the main representatives of the Beat Movement, essential issues of the poetry are additionally elaborated, while conclusions are confirmed with concrete examples.  \nCharacteristics of the Beat literature inspired South Slavic authors, although the Beat reception was not systematically studied and researched in any of the South Slavic literatures. The second part of this dissertation tries to determine the ways the Beat literature penetrated Croatian and other South Slavic literatures. To shed the light on those pathways, this dissertation tries to interpret literary pieces and apply a method of complex research of influence and connection of the Beat Generation authors with ex-Yugoslavian authors, with a detailed overview of the journey undertaken by the Beat authors to ex-Yugoslavia and vice versa. It determines that certain structural specificities of American texts penetrated through their originals to Croatian and other South Slavic literatures and cultures. The social and cultural context of the time is taken into consideration. By the end of the 1950s, the first West-oriented authors appeared, such as Šoljan and Slamnig, predecessors of the first concrete examples of the Beat literature in these areas.  \nIn the four subchapters about the reception of the Beat literature it is shown how the Beat literature began to appear as an inter-text scattered in the symbols of penetration of Western culture, music and literature. This level of reception is displayed through examples of intertextual relations of Šoljan\'s Traitors and novel Short Trip with Kerouac\'s novel On the Road, but also through examples of Alojz Majetić\'s poetry, often similar to Snyder\'s deep respect for the connection of the nature and man.  \nYouth press and music present a special pathway of the Beat reception through newly liberalized youth rock culture. ""Places for Beat Poets"", a series of texts by Vojo Šindolić, published in magazine Džuboks (1977 to 1978), show traces of awareness of textual relations of the Beats and South Slavic poets, such as Arsen Dedić. \nRock music is as well, in its new wave direction, on the margins of society, realizing its potential from the underground, which is completely in accordance with the Beat characteristics. The Beats were also present in song lyrics; for example, Branimir Johnny Štulić calls them out in his song ""Lombardy Poplar"". The second subchapter gives an overview of the classic reception through translations and critic reviews, while the third subchapter deals with reception through exchange of experiences in the journeys of the Beat authors to ex-Yugoslavian countries. Here two slightly forgotten South Slavic authors, whose expression is the most similar to the Beats – Milan Oklopdžić and Vojo Šindolić are introduced, dubbed to be Ginsberg and Kerouc of the South Slavic area.  \n Detailed overview of the connection of other authors from the South Slavic area with the Beat Generation is portrayed in the fourth, last subchapter. Common sensibility and worldview similarities are visible in the certain creative stages of Vojislav Despotov\'s work  such as his „howl blown into a balloon“ and jazz poetry of Ten Decagrams of Soul; Vladimir Kopicl; extremely subversive authors Tomaž Šalamun and Boris Maruna; Nina Živančević with her performance poetry; Edo Popović, Delimir Rešicki and Zvonko Karanović and members of FAK, which brought back oral recital and performance. Fragments of the Beat aesthetics can be traced to works of Milko Valent, Saša Meršinjak, Goran Babić in Croatia; Srđan Valjarević, Željko Mitić and Ivana Milankov in Serbia; Franci Zagorčnik, Mart Ogen, Miho Avanz and Veno Taufer in Slovenia. Lastly, in poetry of some authors of younger generations, such as Vladimir Đurišić, Andrija Ivanović and Mehmed Begić, with visible newly discovered actuality of the Beats.', 'hr': 'Prvi dio ovog rada bavi se prikazom društvenog i kulturnog konteksta u kakvom je u Americi nakon II. svjetskog rata došlo do pojave Generacije beatnika i njihove književnosti, koja će se sve do šezdesetih godina 20. stoljeća gusto ispreplitati s popularnom kulturom i glazbom, stvarajući karakterističan fenomen književnosti u beatničkoj perspektivi. Prikazani su književni i filozofski utjecaji na temeljima kojih su beatnici nadograđivali svoje ideje i razvijali vlastite književne izričaje. Posebno uzimajući u obzir optužbe da su beatnički tekstovi neinteligentni i izvan američke književne tradicije, prikazani su njihovi raznovrsni uzori od kojih su crpili inspiraciju često intenzivno promišljajući značajna književna djela i filozofske tekstove, a beatnici su svoja znanja nadograđivali i kroz osobne razgovore s uzorima kao što su Kenneth Rexroth i Williams Carlos Williams.  \nPopis beatničkih uzora i teorijskih uporišta zapravo je impresivan i sastoji se od nasljeđa i iskustava koje su oni preuzimali od raznovrsnih izvora. To su pisci radikalnijeg krila Izgubljene generacije – Hart Crane, Harry Crosby i Eugene Jolas – koji su upotrebom narkotika, seksualnom i radikalnom književnom eksperimentiranju te težnjom za doživljavanjem eksteremnih iskustava i stavom o nužnosti društvene pobune, što su beatnici nadogradili još i zanimanjem za metafizička pitanja bili preteče Beat generacije; transcendentalisti kao što su Thoreau, Whitman, Emerson, Melville,  koji su ih ohrabrili slaviti vlastiti individualizam i osobno iskustvo; fenomen hipsterizma i jazz glazbenici; egzistencijalisti od kojih su beatnici preuzeli akcije izazivanja postojećih društvenih struktura, a u kljuĉu egzistencijalizma može se čitati i njihova strastvena želja za življenjem trenutka; Oswald Spengler i njegov tekst Propast zapada koji im je pružio okvir za razvoj vlastitih uvjerenja; bohema i anarhizam,  jer beatnici su prirodni sljednici bohemskih zajednica iz prošlosti; poezija projekcije Charlesa Olsona i teoretičari Black Mountain Collegea, primjerice Duncan i Creely,  koji su njegovali iskustvenu poeziju i formu smatrali nebitnom. Njihove turobne analize beatnici su prilagodili duhovitošću, humorom i jazzom; William Carlos Williams Ginsbergu je odigrao ulogu učitelja i mentora i u svojoj se poeziji koristio proznim uporištima, omogućivši time Ginsbergu pravo nadahnuće; Wilhelm Reich s diskursom seksualnosti u kojem se na seksualni čin gleda kao na spontani, instiktivan čin tijela koji biće oslobađa od ideoloških inhibicija; Paul Goodman od kojeg su beatnici preuzeli ideju sabotiranja američkog načela zbiljnosti srednje klase; nadrealizam, uvid u koji je Ginsbergu omogućio proširiti kapacitet nesvjesnog uma. Korištenje neracionalnih asocijacija \npostupak je koji su beatnici preuzeli od nadrealista; naposljetku, William Blake bio je ključan za Allena Ginsberga na sasvim osebujan, vizionarski način.  \nNakon uzora i teorijskih uporišta, detaljno su raščlanjene temeljne postavke beatničke poetike i prikazane veze s drugim oblicima umjetnosti. U istraživanje je uvršteno sedam beatnika, a analizirajući njihove ključne tekstove namjera je bila potvrditi prethodno donešene zaključke o beatničkim djelima kao korpusu koji unatoč nepostojanju službenog zajedničkog programa ili manifesta sadrži prepoznatljive i ponavljajuće karakteristike. Ključne karakteristike njihove književnosti i filozofije započele su se profilirati raspravama o novoj viziji i novoj svijesti, u okviru kojih su oni ponudili usmjeravanje ka tjelesnosti i novu duhovnost. Time je njihova književnost započela put ka suštinskoj obnovi, ravnoteži i transcendenciji, u srži čega je potraga za identitetom i vizijom.  \nIzdvojena su četiri glavna temelja beatničke estetike. To su Kerouacov tekst ""Osnove spontane proze"" s tehnikama skiciranja i struje svijesti; tjelesnost i seksualnost kao najava beatničke pripadnosti ranom postmodernizmu; beatnička poetika izvedbe koja ističe važnost nastupa, usmene improvizacije i performansa. Na tragu Ginsbergova zanimanja za vokalizaciju kao praksu koja će dovesti do inspiracije, izvedba u beatničkom pjesništvu postala je sastavni dio pjesničkog oblika koji više nije sačuvan u tiskanom tekstu i stoga samo oni koji sudjeluju u scenskom prostoru imaju privilegiju u potpunosti shvatiti njihovo pjesništvo. Beatnička čitanja prerastala su tako u prave performanse i razbijala su imaginarni četvrti zid koji odvaja izvođače od publike. Naposljetku, tu je i estetika duhovnosti u smislu ambivalentnog odnosa s organiziranim religijama kao četvrta bitna karakteristika estetike beatničke književnosti. Beatnici su religijska značenja tražili i u najmanje očitim mjestima, tražeći im ujedno i nova moguća zn