europeana_id,uri,type,image_url,country,description,title,creator,language,rights,provider,dataset_name,concept,concept_lang,description_lang,title_lang
ačenja, a isticali su se i radikalnim ekumenizmom. Ističe se u okviru njihovih religijskih vizija stanovita dharma poetika koja proizlazi iz budističke psihologije i filozofije, no ne smije se zanemariti niti njihovo sasvim produhovljeno, gotovo religijsko shvaćanje prirode. Oni su kulturne i religijske tradicije često spajali sa znanošću i upravo su beatnici odigrali jednu od ključnih uloga u rastu znanstvenog polja ekologije do razine na kojoj je ona postala predmet zanimanja umjetnosti. \n Analizom odabranog korpusa književnih ostvarenja izvornih pripadnika Generacije beatnika, pitanja poetike potom su dodatno razrađena, a zaključci potvrđeni konkretnim primjerima. \nObilježja beatničke književnosti inspirirala su i južnoslavenske autore, a beatnička recepcija u južnoslavenskim književnostima dosad nije bila sustavno obrađivana. Drugi dio disertacije interpretacijom književnih tekstova i metodom kompleksnog istraživanja utjecaja i veza autora Beat generacije s književnim autorima na tlu bivše Jugoslavije, uz detaljniji osvrt na putovanja određenih beatnika u bivšu Jugoslaviju i obrnuto, nekih južnoslavenskih autora u Ameriku, utvrđuje kako su strukturne specifičnosti američkih tekstova preko izvornika i prijevoda prodirale u hrvatsku i druge južnoslavenske književnosti i kulture. Uzet je pritom ponovno u obzir društveni i kulturni kontekst razmatranog vremena. Do kraja pedesetih godina 20. stoljeća pojavili su se prvi prozapadnjački orijentirani pisci, kao što su primjerice krugovaši Šoljan i Slamnig, koji su u neku ruku preteže prvih konkretnih primjera recepcije beatničke književnosti na ovim prostorima.  \nU četiri potpoglavlja o recepciji prikazani su primjeri kako se beatnička književnost započela pojavljivati kao intertekst raspršen u simbolima prodora zapadnjačke popularne kulture, glazbe i književnosti. Ova razina recepcije pokazana je na primjerma intertekstualnih relacija Šoljanovih Izdajica i romana Kratki izlet s Kerouacovim romanom Na cesti, ali i poezije Alojza Majetića, koja je žesto na tragu Snyderova duboka poštovanja povezanosti čovjeka i prirode. Omladinski tisak i glazba predstavljaju dodatnu recepciju beatnika posredno, kroz novoliberaliziranu južnoslavensku omladinsku rock kulturu. Zanimljiva je u tom kontekstu serija tekstova Voje Šindolića objavljena u časopisu Džuboks na prijelazu 1977. i 1978. godine pod naslovom ""Mjesta za beat pjesnike"", koja pokazuje da je već tada postojala svijest o tekstualnim relacijama beatnika i južnoslavenskih pjesnika kao što je Arsen Dedić. Rock glazba, također, u svom novovalnom usmjerenju smjestila se na margine društva, realizirajući svoj potencijal iz podzemlja, što je sasvim beatničko okruženje. Beatnici su bili prisutni i u tekstovima pjesama pa ih tako, primjerice, u ""Jablanu"" priziva Branimir Johnny Štulić. Drugo potpoglavlje pruža osvrt na klasičnu recepciju prouzrokovanu prijevodima i kritičkim tekstovima, a u trećem potpoglavlju predstavljena je recepcija nastala kroz neposrednu razmjenu iskustava koja se događala kroz beatnička putovanja u tadašnju Jugoslaviju. Upravo u okviru neposredne razmjene iskustava predstavljena su i dva pomalo zaboravljena južnoslavenska autora koja su se svojim izričajem ponajviše približila beatnicima koje su i osobno poznavali. Riječ je o Milanu Oklopdžću i Voji Šindoliću koji gotovo ostavljaju dojam Ginsberga i Kerouaca ovih prostora.  \nDetaljan pregled veza drugih autora s područja južnoslavenskih književnosti s Beat generacijom prikazan je u četvrtom i posljednjem potpoglavlju o recepciji. Beatnički senzibilitet i svjetonazorske sličnosti pronađene su, ne u cjelini već u u određenim stvaralačkim razdobljima ili djelima, u većoj mjeri kod književnika kao što su Vojislav Despotov sa svojim ""krikom uduvanim u balon"" i džezom zbirke pjesama Deset deka duše; Vladimir Kopicl; izrazito subverzivni pisci Tomaž Šalamun i Boris Maruna; Nina Živančević sa svojom izvedbenom poezijom; no tu su i Edo Popović, Delimir Rešicki i Zvonko Karanović te fakovci koji su na prijelazu tisućljeća vratili naglasak na usmeno izvođenje i performans. Iako su možda na beatničkom tragu bili u nešto manjoj mjeri, fragmente beatničke estetike moguće je pronaći u djelima  Milka Valenta, Saše Meršinjaka, Gorana Babića u Hrvatskoj; u Srbiji kod Srđana Valjarevića, Željka Mitića i Ivane Milankove; u Sloveniji kod Francija Zagorčnika, Marta Ogena, Mihe Avanza i Vene Taufera. Konačno, u poeziji nekih pjesnika mlađe generacije kao što su Vladimir Đurišić, Andrija Ivanović i Mehmed Begić također je vidljiva beatnička ponovno otkrivena aktualnost.'}","{'def': 'Generacija beatnika i njihova recepcija u južnoslavenskim književnostima', 'en': 'The beat generation and its reception in the south slavic literatures', 'hr': 'Generacija beatnika i njihova recepcija u južnoslavenskim književnostima'}"
/614/UNI4_0935483,http://data.europeana.eu/item/614/UNI4_0935483,VIDEO,,France,"- Verano porteño, extract from Las quatro estaciones porteñas/Astor Piazzolla, composer; Free adaptation for trio of Alejandro Petrasso; Alejandro Petrasso, piano; Geza Hosszu-Legocky, violin; Mark Drobinsky, cello
- Pampeana n ° 1/Alberto Ginastera, composer; Geza Hosszu-Legocky, violin; Eduardo Hubert, piano
- Taquito militar/Mariano Mores, composer; Martha Argerich, Alejandro Petrasso, piano
- Nueve de Julio/José Luis Padula, composer; transcription of Alejandro Petrasso; Martha Argerich, Alejandro Petrasso, piano
- Improvisations on “La ci darem 'la mano,” extracts from Don Giovanni by Wolfgang Amadeus Mozart/Gabriela Monteron, piano
- Improvisations on the Habanera “Love is a rebel bird,” extracts from Carmen by Georges Bizet/Gabriela Montero, piano
- Fauré-tango/Eduardo Hubert, composer, piano; Geza Hosszu-Legocky, violin; Lyda Chen-Argerich, viola; Mark Drobinsky, cello
- Tres minutos con la realidad/Astor Piazzolla, composer; adaptation of Eduardo Hubert; Martha Argerich, Eduardo Hubert, piano
- Libertango/Astor Piazzolla, composer; Martha Argerich, Eduardo Hubert, piano
- Oblivion/Astor Piazzolla, composer; Martha Argerich, Eduardo Hubert, piano; Geza Hosszu-Legocky, violin
- Pampeana n ° 2/Alberto Ginastera, composer; Mark Drobinsky, cello; Alejandro Petrasso, piano
- Beach 12/[Unidentified]; Lyda Chen-Argerich, viola; Alejandro Petrasso, piano
- Aires criollos/Julian Aguirre, composer; Lyda Chen-Argerich, viola; Eduardo Hubert, arrangement; Alejandro Petrasso, piano
- Improvisation on “Por una cabeza”/Gabriela Montero, piano; Geza Hosszu-Legocky, violin
- Muerte del ángel/Astor Piazzolla, composer; transcription of Eduardo Hubert; Martha Argerich, Eduardo Hubert, Gabriela Montero, Alejandro Petrasso, piano
- Muerte del ángel: reminder/Astor Piazzolla, composer; transcription of Eduardo Hubert; Martha Argerich, Eduardo Hubert, Gabriela Montero, Alejandro Petrasso, piano","Festival de Lugano, autour du tango. Martha Argerich et ses invités",Alberto Ginastera,fr,http://rightsstatements.org/vocab/InC/1.0/,Philharmonie de Paris,614_Ag_EU_eSounds_1044_PhilharmonieDeParis,http://fake.philharmoniedeparis.fr/AIC90/0067227,{'fr': 'Tango'},"{'en': ""- Verano porteño, extract from Las quatro estaciones porteñas/Astor Piazzolla, composer; Free adaptation for trio of Alejandro Petrasso; Alejandro Petrasso, piano; Geza Hosszu-Legocky, violin; Mark Drobinsky, cello\n- Pampeana n ° 1/Alberto Ginastera, composer; Geza Hosszu-Legocky, violin; Eduardo Hubert, piano\n- Taquito militar/Mariano Mores, composer; Martha Argerich, Alejandro Petrasso, piano\n- Nueve de Julio/José Luis Padula, composer; transcription of Alejandro Petrasso; Martha Argerich, Alejandro Petrasso, piano\n- Improvisations on “La ci darem 'la mano,” extracts from Don Giovanni by Wolfgang Amadeus Mozart/Gabriela Monteron, piano\n- Improvisations on the Habanera “Love is a rebel bird,” extracts from Carmen by Georges Bizet/Gabriela Montero, piano\n- Fauré-tango/Eduardo Hubert, composer, piano; Geza Hosszu-Legocky, violin; Lyda Chen-Argerich, viola; Mark Drobinsky, cello\n- Tres minutos con la realidad/Astor Piazzolla, composer; adaptation of Eduardo Hubert; Martha Argerich, Eduardo Hubert, piano\n- Libertango/Astor Piazzolla, composer; Martha Argerich, Eduardo Hubert, piano\n- Oblivion/Astor Piazzolla, composer; Martha Argerich, Eduardo Hubert, piano; Geza Hosszu-Legocky, violin\n- Pampeana n ° 2/Alberto Ginastera, composer; Mark Drobinsky, cello; Alejandro Petrasso, piano\n- Beach 12/[Unidentified]; Lyda Chen-Argerich, viola; Alejandro Petrasso, piano\n- Aires criollos/Julian Aguirre, composer; Lyda Chen-Argerich, viola; Eduardo Hubert, arrangement; Alejandro Petrasso, piano\n- Improvisation on “Por una cabeza”/Gabriela Montero, piano; Geza Hosszu-Legocky, violin\n- Muerte del ángel/Astor Piazzolla, composer; transcription of Eduardo Hubert; Martha Argerich, Eduardo Hubert, Gabriela Montero, Alejandro Petrasso, piano\n- Muerte del ángel: reminder/Astor Piazzolla, composer; transcription of Eduardo Hubert; Martha Argerich, Eduardo Hubert, Gabriela Montero, Alejandro Petrasso, piano"", 'fr': '- Verano porteño, extrait de Las quatro estaciones porteñas / Astor Piazzolla, compositeur; Adaptation libre pour trio d\'Alejandro Petrasso; Alejandro Petrasso, piano; Geza Hosszu-Legocky, violon; Mark Drobinsky, violoncelle\n- Pampeana n° 1 / Alberto Ginastera, compositeur; Geza Hosszu-Legocky, violon; Eduardo Hubert, piano\n- Taquito militar / Mariano Mores, compositeur; Martha Argerich, Alejandro Petrasso, piano\n- Nueve de Julio / José Luis Padula, compositeur; transcription d\'Alejandro Petrasso; Martha Argerich, Alejandro Petrasso, piano\n- Improvisations sur ""La ci darem\' la mano"", extrait de Don Giovanni de Wolfgang Amadeus Mozart / Gabriela Monteron, piano\n- Improvisations sur la Habanera ""L\'amour est un oiseau rebelle"", extrait de Carmen de Georges Bizet / Gabriela Montero, piano\n- Fauré-tango / Eduardo Hubert, compositeur, piano; Geza Hosszu-Legocky, violon; Lyda Chen-Argerich, alto; Mark Drobinsky, violoncelle\n- Tres minutos con la realidad / Astor Piazzolla, compositeur; adaptation d\'Eduardo Hubert; Martha Argerich, Eduardo Hubert, piano\n- Libertango / Astor Piazzolla, compositeur; Martha Argerich, Eduardo Hubert, piano\n- Oblivion / Astor Piazzolla, compositeur; Martha Argerich, Eduardo Hubert, piano; Geza Hosszu-Legocky, violon\n- Pampeana n° 2 / Alberto Ginastera, compositeur; Mark Drobinsky, violoncelle; Alejandro Petrasso, piano\n- Plage 12 / [Non identifié]; Lyda Chen-Argerich, alto; Alejandro Petrasso, piano\n- Aires criollos / Julian Aguirre, compositeur; Lyda Chen-Argerich, alto; Eduardo Hubert, arrangement; Alejandro Petrasso, piano\n- Improvisation sur ""Por una cabeza"" / Gabriela Montero, piano; Geza Hosszu-Legocky, violon\n- Muerte del ángel / Astor Piazzolla, compositeur; transcription d\'Eduardo Hubert; Martha Argerich, Eduardo Hubert, Gabriela Montero, Alejandro Petrasso, piano\n- Muerte del ángel:rappel / Astor Piazzolla, compositeur; transcription d\'Eduardo Hubert; Martha Argerich, Eduardo Hubert, Gabriela Montero, Alejandro Petrasso, piano'}","{'fr': 'Festival de Lugano, autour du tango. Martha Argerich et ses invités'}"
/614/UNI2_0940972,http://data.europeana.eu/item/614/UNI2_0940972,SOUND,,France,"- Verano porteño, extrait de ""Las quatro estaciones porteñas"" / Astor Piazzolla; Adaptation libre pour trio d+Alejandro Petrasso; Alejandro Petrasso, piano; Geza Hosszu-Legocky, violon; Mark Drobinsky, violoncelle
- Pampeana no 1:rhapsodie pour violon et piano / Alberto Ginastera; Geza Hosszu-Legocky, violon; Eduardo Hubert, piano
- Taquito militar / Mariano Mores; Alejandro Petrasso, arrangement et piano; Martha Argerich, piano
- Nueve de Julio / José Luis Padula; Alejandro Petrasso, arrangement et piano; Martha Argerich, piano
- Improvisation sur ""La ci darem la mano"", extrait de ""Don Giovanni"" (Mozart) / Gabriela Montero, piano
- Improvisation sur la Habanera "" L'amour est un oiseau rebelle"", extrait de ""Carmen"" (Bizet) / Gabriela Montero, piano
- Fauré-tango / Eduardo Hubert, composition et piano; Alejandro Petrasso, piano; Geza Hosszu-Legocky, violon; Mark Drobinsky, violoncelle; Lyda Chen-Argerich, alto
- Tres minutos con la realidad / Astor Piazzolla; Eduardo Hubert, arrangement et piano; Martha Argerich, piano
- Libertango / Astor Piazzolla; Eduardo Hubert, arrangement et piano; Martha Argerich, piano
- Oblivion / Astor Piazzolla; Eduardo Hubert, arrangement et piano; Martha Argerich, piano; Geza Hosszu-Legocky, violon
- Pampeana no 2 op. 21:rhapsodie pour violoncelle et piano / Alberto Ginastera; Mark Drobinsky, violoncelle; Alejandro Petrasso, piano
- No 12 / [Non identifié]; Alejandro Petrasso, piano; Lyda Chen-Argerich, alto
- Aires criollos / Julian Aguirre; transcription d'Eduardo Hubert; Alejandro Petrasso, piano; Lyda Chen-Argerich, alto
- Improvisation sur ""Por una cabeza"" / Gabriela Montero, piano
- Muerte del angel / Astor Piazzolla; Eduardo Hubert, arrangement et piano; Martha Argerich, piano; Gabriela Montero, piano; Alejandro Petrasso, piano
- Muerte del angel [Rappel] / Astor Piazzolla; Eduardo Hubert, arrangement et piano; Martha Argerich, piano; Gabriela Montero, piano; Alejandro Petrasso, piano",Festival de Lugano : autour du tango : Martha Argerich et ses invités,,fr,http://rightsstatements.org/vocab/InC/1.0/,Philharmonie de Paris,614_Ag_EU_eSounds_1044_PhilharmonieDeParis,http://fake.philharmoniedeparis.fr/AIC90/0144431,{'fr': '20 ème siècle'},"{'en': '- Verano porteño, extract from “Las quatro estaciones porteñas”/Astor Piazzolla; Free adaptation for trio d + Alejandro Petrasso; Alejandro Petrasso, piano; Geza Hosszu-Legocky, violin; Mark Drobinsky, cello\n- Pampeana no 1: rhapsody for violin and piano/Alberto Ginastera; Geza Hosszu-Legocky, violin; Eduardo Hubert, piano\n- Taquito militar/Mariano Mores; Alejandro Petrasso, arrangement and piano; Martha Argerich, piano\n- Nueve de Julio/José Luis Padula; Alejandro Petrasso, arrangement and piano; Martha Argerich, piano\n- Improvisation on “La ci darem la mano,” extract from “Don Giovanni” (Mozart)/Gabriela Montero, piano\n- Improvisation on the Habanera “Love is a rebel bird,” extract from “Carmen” (Bizet)/Gabriela Montero, piano\n- Fauré-tango/Eduardo Hubert, composition and piano; Alejandro Petrasso, piano; Geza Hosszu-Legocky, violin; Mark Drobinsky, cello; Lyda Chen-Argerich, viola\n- Tres minutos con la realidad/Astor Piazzolla; Eduardo Hubert, arrangement and piano; Martha Argerich, piano\n- Libertango/Astor Piazzolla; Eduardo Hubert, arrangement and piano; Martha Argerich, piano\n- Oblivion/Astor Piazzolla; Eduardo Hubert, arrangement and piano; Martha Argerich, piano; Geza Hosszu-Legocky, violin\nPampeana no 2 op. 21: rhapsody for cello and piano/Alberto Ginastera; Mark Drobinsky, cello; Alejandro Petrasso, piano\n- No 12/[Unidentified]; Alejandro Petrasso, piano; Lyda Chen-Argerich, viola\n- criollos/Julian Aguirre area; transcription of Eduardo Hubert; Alejandro Petrasso, piano; Lyda Chen-Argerich, alto\n- Improvisation on “Por una cabeza”/Gabriela Montero, piano\n- Muerte del angel/Astor Piazzolla; Eduardo Hubert, arrangement and piano; Martha Argerich, piano; Gabriela Montero, piano; Alejandro Petrasso, piano\n- Muerte del angel [Reminder]/Astor Piazzolla; Eduardo Hubert, arrangement and piano; Martha Argerich, piano; Gabriela Montero, piano; Alejandro Petrasso, piano', 'fr': '- Verano porteño, extrait de ""Las quatro estaciones porteñas"" / Astor Piazzolla; Adaptation libre pour trio d+Alejandro Petrasso; Alejandro Petrasso, piano; Geza Hosszu-Legocky, violon; Mark Drobinsky, violoncelle\n- Pampeana no 1:rhapsodie pour violon et piano / Alberto Ginastera; Geza Hosszu-Legocky, violon; Eduardo Hubert, piano\n- Taquito militar / Mariano Mores; Alejandro Petrasso, arrangement et piano; Martha Argerich, piano\n- Nueve de Julio / José Luis Padula; Alejandro Petrasso, arrangement et piano; Martha Argerich, piano\n- Improvisation sur ""La ci darem la mano"", extrait de ""Don Giovanni"" (Mozart) / Gabriela Montero, piano\n- Improvisation sur la Habanera "" L\'amour est un oiseau rebelle"", extrait de ""Carmen"" (Bizet) / Gabriela Montero, piano\n- Fauré-tango / Eduardo Hubert, composition et piano; Alejandro Petrasso, piano; Geza Hosszu-Legocky, violon; Mark Drobinsky, violoncelle; Lyda Chen-Argerich, alto\n- Tres minutos con la realidad / Astor Piazzolla; Eduardo Hubert, arrangement et piano; Martha Argerich, piano\n- Libertango / Astor Piazzolla; Eduardo Hubert, arrangement et piano; Martha Argerich, piano\n- Oblivion / Astor Piazzolla; Eduardo Hubert, arrangement et piano; Martha Argerich, piano; Geza Hosszu-Legocky, violon\n- Pampeana no 2 op. 21:rhapsodie pour violoncelle et piano / Alberto Ginastera; Mark Drobinsky, violoncelle; Alejandro Petrasso, piano\n- No 12 / [Non identifié]; Alejandro Petrasso, piano; Lyda Chen-Argerich, alto\n- Aires criollos / Julian Aguirre; transcription d\'Eduardo Hubert; Alejandro Petrasso, piano; Lyda Chen-Argerich, alto\n- Improvisation sur ""Por una cabeza"" / Gabriela Montero, piano\n- Muerte del angel / Astor Piazzolla; Eduardo Hubert, arrangement et piano; Martha Argerich, piano; Gabriela Montero, piano; Alejandro Petrasso, piano\n- Muerte del angel [Rappel] / Astor Piazzolla; Eduardo Hubert, arrangement et piano; Martha Argerich, piano; Gabriela Montero, piano; Alejandro Petrasso, piano'}","{'en': 'Lugano Festival: around the tango: Martha Argerich and her guests', 'fr': 'Festival de Lugano : autour du tango : Martha Argerich et ses invités'}"
/614/UNI1_0905014,http://data.europeana.eu/item/614/UNI1_0905014,TEXT,,France,,Répéter / Varier 2 - Prezens,http://fake.philharmoniedeparis.fr/AIC1/0055160,fr,http://rightsstatements.org/vocab/InC/1.0/,Philharmonie de Paris,614_Ag_EU_eSounds_1044_PhilharmonieDeParis,http://fake.philharmoniedeparis.fr/AIC90/0068616,{'fr': 'Improvisation (Genre musical)'},,{'fr': 'Répéter / Varier 2 - Prezens'}
/614/UNI1_0077385,http://data.europeana.eu/item/614/UNI1_0077385,TEXT,,France,Biographies des musiciens,"Electric Body, Cecil Taylor",Gérald Arnaud,fr,http://rightsstatements.org/vocab/InC/1.0/,Philharmonie de Paris,614_Ag_EU_eSounds_1044_PhilharmonieDeParis,http://fake.philharmoniedeparis.fr/AIC90/0068616,{'fr': 'Improvisation (Genre musical)'},{'fr': 'Biographies des musiciens'},"{'en': 'Electric Body, Cecil Taylor', 'fr': 'Electric Body, Cecil Taylor'}"
/446/LO11329992,http://data.europeana.eu/item/446/LO11329992,SOUND,https://www.internetculturale.it/jmms/thumbnailProxy.jsp?type=normal&id=oai%3Awww.internetculturale.sbn.it%2FTeca%3A20%3ANT0000%3AN%3ALO11329992&getAudio=true,Italy,Contiene: 1. Bex ; 2. The Music Next Door ; 3. Unknown Shape ; 4. You Left Me in the Dark ; 5. A Fistfull of Dynamite ; 6. Remembering ; 7. Satie's Mood ; 8. Riffunk ; 9. Le tue mani ; 10. Vesti la Giubba (da: I Pagliacci) ; 11. At Last I am Free,The music next door / Roberto Gatto,"Tittarelli, Daniele [compositore]",it,http://rightsstatements.org/vocab/NoC-OKLR/1.0/,Braidense National Library,446_CulturaItalia_InternetCulturale,http://culturaitalia.it/pico/thesaurus/4.2#audioregistrazioni,"{'en': 'Music', 'it': 'Musica'}","{'def': ""Contiene: 1. Bex ; 2. The Music Next Door ; 3. Unknown Shape ; 4. You Left Me in the Dark ; 5. A Fistfull of Dynamite ; 6. Remembering ; 7. Satie's Mood ; 8. Riffunk ; 9. Le tue mani ; 10. Vesti la Giubba (da: I Pagliacci) ; 11. At Last I am Free"", 'en': ""Contains: 1. Bex ; 2. The Music Next Door ; 3. Unknown Shape ; 4. You Left Me in the Dark ; 5. In Fistfull of Dynamite ; 6. Remembering ; 7. Satie's Mood ; 8. Riffunk ; 9. Your hands ; 10. Vesti la Giubba (from: I Pagliacci) ; 11. At Last I am Free"", 'it': ""Contiene: 1. Bex ; 2. The Music Next Door ; 3. Unknown Shape ; 4. You Left Me in the Dark ; 5. A Fistfull of Dynamite ; 6. Remembering ; 7. Satie's Mood ; 8. Riffunk ; 9. Le tue mani ; 10. Vesti la Giubba (da: I Pagliacci) ; 11. At Last I am Free""}","{'def': 'The music next door / Roberto Gatto', 'en': 'The music next door / Roberto Gatto'}"
/355/https___hispana_mcu_es_lod_oai_riunet_upv_es_10251____71283_ent0,http://data.europeana.eu/item/355/https___hispana_mcu_es_lod_oai_riunet_upv_es_10251____71283_ent0,TEXT,https://riunet.upv.es/bitstream/10251/71283/1/RUANO%20-%20Intermission%20System%3a%20gesti%c3%b3n%20de%20usuarios%20para%20la%20simulaci%c3%b3n%20de%20l%c3%adneas%20argumentales%20en%20eve....pdf,Spain,"[ES] Se ha planteado la realización de una red social para gestionar eventos de interpretación improvisada de continuidad, también conocidos como ReV (Rol en Vivo), donde los participantes introduzcan los datos requeridos por los organizadores para la realización del siguiente evento, con herramientas para gestionar a los participantes, visualizar e interpretar los datos. Inicialmente se realizó un estudio de mercado, para saber que herramientas se requieren para dichos eventos, posteriormente se comenzó el desarrollo de una demo, donde se gestiona un único ReV, usando una red social de código libre llamada Diaspora*1 , desarrollada en Ruby on Rails (RoR), un framework que sigue el paradigma de arquitectura Modelo Vista Controlador (MVC). Sin embargo debido a la elevada curva de aprendizaje de Diaspora*, especialmente si se carece de conocimientos básicos de RoR, se optó por realizarla desde cero en RoR. Como resultado de este proyecto se ha descubierto que es viable realizar este proyecto a mayor escala, de una manera más genérica y con la posibilidad de que distintos ReV se realicen a la vez y se comuniquen entre sí.",Intermission System: gestión de usuarios para la simulación de líneas argumentales en eventos de interpretación libre,"Ruano Folch, Jesús Yeray",es,http://rightsstatements.org/vocab/InC/1.0/,Polytechnic University of Valencia,355_Hispana_RiuNet,http://data.europeana.eu/concept/1913,"{'de': 'Werkzeug', 'fi': 'Työkalu', 'ru': 'Инструмент', 'pt': 'Ferramenta', 'bg': 'Инструмент', 'lt': 'Įrankis', 'lv': 'Darbarīks', 'hr': 'Alat', 'fr': 'Outil', 'hu': 'Szerszám', 'sk': 'Nástroj', 'sl': 'Orodje', 'ga': 'Uirlis', 'ca': 'Estri', 'sv': 'Verktyg', 'el': 'Εργαλείο', 'en': 'Physical tool', 'it': 'Attrezzo', 'es': 'Herramienta', 'et': 'Tööriist', 'cs': 'Nástroj', 'eu': 'Tresna', 'pl': 'Narzędzie', 'ro': 'Unealtă', 'da': 'Værktøj', 'nl': 'Gereedschap'}","{'def': '[ES] Se ha planteado la realización de una red social para gestionar eventos de interpretación improvisada de continuidad, también conocidos como ReV (Rol en Vivo), donde los participantes introduzcan los datos requeridos por los organizadores para la realización del siguiente evento, con herramientas para gestionar a los participantes, visualizar e interpretar los datos. Inicialmente se realizó un estudio de mercado, para saber que herramientas se requieren para dichos eventos, posteriormente se comenzó el desarrollo de una demo, donde se gestiona un único ReV, usando una red social de código libre llamada Diaspora*1 , desarrollada en Ruby on Rails (RoR), un framework que sigue el paradigma de arquitectura Modelo Vista Controlador (MVC). Sin embargo debido a la elevada curva de aprendizaje de Diaspora*, especialmente si se carece de conocimientos básicos de RoR, se optó por realizarla desde cero en RoR. Como resultado de este proyecto se ha descubierto que es viable realizar este proyecto a mayor escala, de una manera más genérica y con la posibilidad de que distintos ReV se realicen a la vez y se comuniquen entre sí.'}",{'def': 'Intermission System: gestión de usuarios para la simulación de líneas argumentales en eventos de interpretación libre'}
/206/item_KTTD4KIVZLUK7LQRJFNZ3LC46XIU57RH,http://data.europeana.eu/item/206/item_KTTD4KIVZLUK7LQRJFNZ3LC46XIU57RH,IMAGE,https://heidicon.ub.uni-heidelberg.de/api/v1/objects/uuid/6f3ee3fb-d459-4c2e-9441-46199392d97d/file/id/139567/file_version/name/huge/disposition/inline,Germany,,"""Alpenkräuter-Magenbitter""
""Aushilfe""
""Der offenherzige Conducteur""
""Illustrationen zu deutschen Classikern""",,de,http://creativecommons.org/publicdomain/mark/1.0/,Heidelberg University Library,206_DDB_Heidicon,https://d-nb.info/gnd/4373143-0,"{'de': 'Stricken', 'fi': 'Neulonta', 'ru': 'Сапоги', 'def': 'Frau', 'pt': 'Malharia', 'bg': 'Ботуш', 'lt': 'Mezgimas', 'lv': 'Zābaki', 'hr': 'Čizma', 'fr': 'Tricot', 'hu': 'Kötés', 'sk': 'Čižma', 'sl': 'Pletenje', 'ga': 'Cniotáil', 'ca': 'Punt de mitja', 'sv': 'Stövlar', 'el': 'Μπότες', 'en': 'Knitting', 'it': 'Cilindro', 'es': 'Bota', 'et': 'Silmuskudumine', 'cs': 'Cylindr', 'eu': 'Puntu', 'pl': 'Cylinder', 'da': 'Strikning', 'ro': 'Joben', 'nl': 'Laars'}",,"{'de': '""Alpenkräuter-Magenbitter""\n""Aushilfe""\n""Der offenherzige Conducteur""\n""Illustrationen zu deutschen Classikern""'}"
/2059218/data_sounds_IT_DDS0000090954000800,http://data.europeana.eu/item/2059218/data_sounds_IT_DDS0000090954000800,SOUND,,Italy,,Hommage a Edith Piaf,"Poulenc, Francis <1899-1963>",it,http://rightsstatements.org/vocab/InC/1.0/,Internet Culturale,2059218_Ag_EU_eSOUNDS_1016_ICCU,http://data.europeana.eu/concept/soundgenres/Music,"{'de': 'Musik', 'en': 'Music', 'it': 'Musica', 'pl': 'Muzyka', 'fr': 'Musique', 'es': 'Música'}",,"{'def': 'Hommage a Edith Piaf', 'it': 'Hommage a Edith Piaf'}"
